Date,MULTIFACTOR
01/03/12,682.791
01/04/12,677.968
01/05/12,619.205
01/06/12,644.461
01/07/12,652.095
01/08/12,671.278
01/09/12,688.432
01/10/12,685.288
01/11/12,695.053
01/12/12,707.023
01/01/13,740.204
01/02/13,742.636
01/03/13,769.183
01/04/13,790.531
01/05/13,799.284
01/06/13,784.386
01/07/13,831.796
01/08/13,809.206
01/09/13,851.342
01/10/13,884.051
01/11/13,902.046
01/12/13,922.438
01/01/14,894.591
01/02/14,940.320
01/03/14,939.993
01/04/14,948.507
01/05/14,966.088
01/06/14,985.103
01/07/14,970.438
01/08/14,1002.033
01/09/14,967.464
01/10/14,983.416
01/11/14,1000.985
01/12/14,999.600
01/01/15,993.665
01/02/15,1045.179
01/03/15,1037.481
01/04/15,1050.007
01/05/15,1069.056
01/06/15,1049.248
01/07/15,1066.438
01/08/15,1000.255
01/09/15,966.463
01/10/15,1034.422
01/11/15,1039.490
01/12/15,1025.097
01/01/16,957.255
01/02/16,955.455
01/03/16,1019.004
01/04/16,1021.946
01/05/16,1027.974
01/06/16,1007.575
01/07/16,1045.380
01/08/16,1049.223
01/09/16,1060.768
01/10/16,1038.026
01/11/16,1056.132
01/12/16,1079.724
01/01/17,1105.145
01/02/17,1135.067
01/03/17,1146.289
01/04/17,1168.453
01/05/17,1196.501
01/06/17,1197.652
01/07/17,1229.031
01/08/17,1236.988
01/09/17,1275.730
01/10/17,1317.387
01/11/17,1353.569
01/12/17,1366.295
01/01/18,1433.362
01/02/18,1390.938
01/03/18,1376.279
01/04/18,1377.204
01/05/18,1392.369
01/06/18,1367.082
01/07/18,1404.832
01/08/18,1415.996
01/09/18,1414.547
01/10/18,1298.853
01/11/18,1307.417
01/12/18,1209.409
01/01/19,1317.038
01/02/19,1351.823
01/03/19,1342.954
01/04/19,1372.327
01/05/19,1281.323
01/06/19,1376.417
01/07/19,1376.882
01/08/19,1332.721
01/09/19,1363.446
01/10/19,1396.212
01/11/19,1442.426
01/12/19,1475.239
01/01/20,1451.636
01/02/20,1327.459
01/03/20,1141.104
01/04/20,1255.775
01/05/20,1323.572
01/06/20,1341.216
01/07/20,1410.326
01/08/20,1471.967
01/09/20,1437.875
01/10/20,1407.979
01/11/20,1572.923
01/12/20,1638.196
01/01/21,1637.781
01/02/21,1689.389
01/03/21,1768.720
01/04/21,1836.169
01/05/21,1873.237
01/06/21,1876.623
01/07/21,1898.921
01/08/21,1932.901
01/09/21,1829.355
01/10/21,1905.961
01/11/21,1867.205
01/12/21,1975.756
01/01/22,1857.771
01/02/22,1841.208
01/03/22,1888.073
01/04/22,1759.407
01/05/22,1772.555
01/06/22,1595.123
01/07/22,1721.820
01/08/22,1656.817
01/09/22,1506.992
01/10/22,1650.269
01/11/22,1755.126
01/12/22,1676.983
01/01/23,1786.995
01/02/23,1739.266
01/03/23,1759.017
01/04/23,1776.651
01/05/23,1716.306
01/06/23,1822.091
01/07/23,1884.625
01/08/23,1840.210
01/09/23,1781.440
01/10/23,1725.319
01/11/23,1855.267
01/12/23,1933.057
01/01/24,1965.518
